Category,Name,URL,Description
AI App Builders,VibeFlow,https://vibeflow.ai/?utm_source=ai-coding-landscape,YC backed transform your AI-generated frontend mockups into fully functional applications
AI App Builders,Blink.new,https://blink.new/?utm_source=ai-coding-landscape,The world's first vibe coding platform that builds agentic AI apps
AI App Builders,a0,https://a0.dev/?utm_source=ai-coding-landscape,YC backed ship mobile apps to the App Store and Google Play with AI
AI App Builders,Anything,https://www.createanything.com/?utm_source=ai-coding-landscape,Create powerful apps & websites by chatting with AI
AI App Builders,Rocket,https://www.rocket.new/?utm_source=ai-coding-landscape,Think It. Type It. Launch It.
AI App Builders,Google AI Studio,https://aistudio.google.com/apps?utm_source=ai-coding-landscape,Build your ideas with Gemini; I/O 2026 added Workspace integrations and new vibe coding capabilities
AI App Builders,Variant,https://variant.ai/?utm_source=ai-coding-landscape,Gives your ideas room to grow...to branch remix and become what they're meant to be
AI App Builders,sleek.design,https://sleek.design/?utm_source=ai-coding-landscape,Design mobile apps in minutes
Mobile AI App Builders,Rork,https://rork.com/?utm_source=ai-coding-landscape,Builds complete cross-platform mobile apps using AI and React Native
Mobile AI App Builders,Vibecode,https://www.vibecodeapp.com/?utm_source=ai-coding-landscape,Create native apps in seconds with AI
Mobile AI App Builders,bitrig,https://www.bitrig.app/?utm_source=ai-coding-landscape,Build apps for your phone on your phone
Mobile AI App Builders,Spielwork,https://x.com/eikedrescher/status/1955603622458171811?utm_source=ai-coding-landscape,The Tiktok for vibecoded mini games!
Mobile AI App Builders,Gizmo,https://www.threads.com/@makegizmos/post/DNgfQtiu-DJ/video-meet-gizmo-a-new-way-to-make-playful-personal-softwareright-from-your-phone-no-c?utm_source=ai-coding-landscape,A new way to make playful personal software—right from your phone
Mobile AI App Builders,Hivemind,https://apps.apple.com/us/app/hivemind-ai-chat-coding/id6446332488?utm_source=ai-coding-landscape,The fastest & easiest way to chat & code with any AI in one app
Mobile AI App Builders,Bloom,https://bloom.diy/?utm_source=ai-coding-landscape,YC backed go from idea to native mobile app on your phone without writing a single line of code
Mobile AI App Builders,Vibe Code Go,https://vibecodego.com/?utm_source=ai-coding-landscape,YC backed code from your phone a mobile app for software engineers
Open Source AI App Builders,Hugging Face DeepSite,https://huggingface.co/deepsite?utm_source=ai-coding-landscape,Access the most simple and powerful AI Vibe Code Editor to create your next project
Open Source AI App Builders,Dyad,https://github.com/dyad-sh/dyad?utm_source=ai-coding-landscape,A local open-source AI app builder
Open Source AI App Builders,Open Lovable,https://github.com/firecrawl/open-lovable?utm_source=ai-coding-landscape,Clone and recreate any website as a modern React app in seconds
Open Source AI App Builders,bolt.diy,https://github.com/stackblitz-labs/bolt.diy?utm_source=ai-coding-landscape,Bolt.new OSS version AI-powered full-stack web dev for NodeJS based apps choose the LLM you use for each prompt
Open Source AI App Builders,app.build,https://www.app.build/?utm_source=ai-coding-landscape,An open-source AI agent that builds full-stack apps
Open Source AI App Builders,ToolJet,https://github.com/ToolJet/ToolJet?utm_source=ai-coding-landscape,An open-source low-code framework to build and deploy internal tools
Open Source AI App Builders,Adorable,https://github.com/freestyle-sh/Adorable?utm_source=ai-coding-landscape,Another open source Lovable version
Open Source AI App Builders,Vercel,https://oss-vibe-coding-platform.vercel.app/?utm_source=ai-coding-landscape,OSS Vibe Coding Platform
Open Source AI App Builders,Cloudflare VibeSDK,https://build.cloudflare.dev/?utm_source=ai-coding-landscape,Run an entire vibe coding platform end-to-end with just one click
Open Source AI App Builders,Pythagora,https://github.com/Pythagora-io/gpt-pilot?utm_source=ai-coding-landscape,"VS Code-native AI dev platform with 14 specialized agents for planning, coding, debugging, and one-click deployment of React + Node apps"
Other Useful AI DevTools,Ollama,https://ollama.com/?utm_source=ai-coding-landscape,Chat & build with open models
Other Useful AI DevTools,LM Studio,https://lmstudio.ai/?utm_source=ai-coding-landscape,Run gpt-oss Qwen Gemma DeepSeek on your computer
Other Useful AI DevTools,Open WebUI,https://openwebui.com/?utm_source=ai-coding-landscape,Self-hosted AI platform designed to operate entirely offline
Other Useful AI DevTools,SillyTavern,https://sillytavern.app/?utm_source=ai-coding-landscape,A locally installed UI for text image and voice LLMs
Other Useful AI DevTools,Unsloth,https://unsloth.ai/?utm_source=ai-coding-landscape,An open-source framework for LLM fine-tuning and reinforcement learning
Other Useful AI DevTools,n8n,https://n8n.io/?utm_source=ai-coding-landscape,Flexible AI workflow automation for technical teams
Other Useful AI DevTools,Firecrawl,https://firecrawl.dev/?utm_source=ai-coding-landscape,Turn websites into LLM-ready data
Other Useful AI DevTools,AI Badger,https://pvrlabs.xyz/aibadger?utm_source=ai-coding-landscape,Local-first CLI that maps your codebase and extracts focused file context for AI chats - works with ChatGPT Claude Gemini and other assistants without cloud indexing API keys or vendor lock-in
Other Useful AI DevTools,Agents.md,https://agents.md/?utm_source=ai-coding-landscape,A simple open format for guiding coding agents used by over 20k open-source projects
Other Useful AI DevTools,Vercel AI Gateway,https://vercel.com/blog/ai-gateway-is-now-generally-available?utm_source=ai-coding-landscape,A gateway to access hundreds of models with zero markup on tokens (including BYOK)
Other Useful AI DevTools,OpenRouter,https://openrouter.ai?utm_source=ai-coding-landscape,A unified API providing access to hundreds of AI models through a single endpoint
Other Useful AI DevTools,Fabric,https://github.com/danielmiessler/Fabric?utm_source=ai-coding-landscape,An open-source modular system for solving specific problems using crowdsourced AI prompts that can be used anywhere
Other Useful AI DevTools,Vibetunnel,https://vibetunnel.sh/?utm_source=ai-coding-landscape,VibeTunnel proxies your terminals right into the browser so you can vibe-code anywhere
Other Useful AI DevTools,Anannas,https://anannas.ai/?utm_source=ai-coding-landscape,Single API to access any LLM - Seamlessly connect to multiple models through a single gateway with failproof routing cost control and instant usage insights
Other Useful AI DevTools,CodeRabbit,https://www.coderabbit.ai?utm_source=ai-coding-landscape,AI code reviews - cut code review time & bugs in half
Other Useful AI DevTools,Giga AI,https://gigamind.dev/context?utm_source=ai-coding-landscape,Giga's context engineering improves quality and understanding — so your AI works right the first time and you build faster
Other Useful AI DevTools,Gas Town,https://github.com/steveyegge/gastown?utm_source=ai-coding-landscape,Multi-agent orchestrator for Claude Code. Track work with convoys; sling to agents
Other Useful AI DevTools,Claude Code Plugin Marketplace,https://github.com/anthropics/claude-plugins-official?utm_source=ai-coding-landscape,"Anthropic's official directory; plugins bundle skills, MCP servers, hooks, and slash commands. SKILL.md format adopted by OpenAI Codex CLI as an open standard"
Other Useful AI DevTools,Anthropic Agent Skills,https://github.com/anthropics/skills?utm_source=ai-coding-landscape,"Public Anthropic skills repo for PDF, Excel, PowerPoint, Word, MCP generation, and more"
Other Useful AI DevTools,wshobson/agents,https://github.com/wshobson/agents?utm_source=ai-coding-landscape,"Multi-harness plugin marketplace with 82 plugins, 191 agents, 155 skills, 102 commands; one source-of-truth, runs natively on Claude Code, Codex CLI, Cursor, OpenCode, and Gemini CLI"
Other Useful AI DevTools,Superpowers,https://github.com/obra/superpowers?utm_source=ai-coding-landscape,"Agentic skills framework + software dev methodology by Jesse Vincent; enforces brainstorming → planning → TDD → subagent-driven implementation → review; works across Claude Code, Codex CLI, Codex App, Factory Droid, Gemini CLI, OpenCode, Cursor, and GitHub Copilot CLI"
Other Useful AI DevTools,claudemarketplaces.com,https://claudemarketplaces.com?utm_source=ai-coding-landscape,"Community-curated directory of Claude Code skills, plugins, and MCP servers"
Other Useful AI DevTools,SkillsMP,https://skillsmp.com?utm_source=ai-coding-landscape,"Community marketplace for agent skills across Claude Code, Codex CLI, and ChatGPT"
Other Useful AI DevTools,claude-devtools,https://github.com/matt1398/claude-devtools?utm_source=ai-coding-landscape,"Free open-source desktop app reading ~/.claude/ session logs; per-turn token attribution across 7 context categories, subagent execution trees, syntax-highlighted diffs, multi-session compare"
Other Useful AI DevTools,Chrome DevTools MCP,https://github.com/ChromeDevTools/chrome-devtools-mcp?utm_source=ai-coding-landscape,"Google's official MCP server giving AI agents access to Chrome DevTools for page inspection, performance insights, and debugging"
Other Useful AI DevTools,Datadog MCP Server,https://docs.datadoghq.com/bits_ai/mcp_server/?utm_source=ai-coding-landscape,"GA March 2026; live logs, metrics, and traces into Claude Code, Cursor, Codex, and Copilot"
Other Useful AI DevTools,Honeycomb MCP,https://www.honeycomb.io?utm_source=ai-coding-landscape,Observability platform with expanded MCP integrations across AI coding tools (March 2026)
Other Useful AI DevTools,AgentOps,https://www.agentops.ai?utm_source=ai-coding-landscape,"YC W24 open-source agent engineering platform; session replay, cost tracking, failure detection across CrewAI, LangGraph, OpenAI Agents SDK"
Other Useful AI DevTools,Sim,https://www.sim.ai?utm_source=ai-coding-landscape,YC X25 ($7M Series A) open-source (Apache 2.0) visual drag-and-drop agent workflow builder; 27K+ GitHub stars; AI-native alternative to n8n and Langflow
Coding Leaderboards,GDPval-AA,https://artificialanalysis.ai/evaluations/gdpval-aa?utm_source=ai-coding-landscape,Artificial Analysis evaluation of OpenAI's GDPval dataset; tests AI agents on real-world knowledge work tasks across 44 occupations and 9 industries; ELO-ranked via blind pairwise comparisons
Coding Leaderboards,Artificial Analysis Intelligence Index,https://artificialanalysis.ai/evaluations?utm_source=ai-coding-landscape,Composite leaderboard independently measuring AI models across agents coding scientific reasoning and general knowledge; updated daily with live API performance data
Coding Leaderboards,MirrorCode,https://epoch.ai/blog/mirrorcode-preliminary-results/?utm_source=ai-coding-landscape,Epoch AI × METR a new long-horizon SWE benchmark measuring AI performance on weeks-long coding tasks
Coding Leaderboards,Code Arena,https://arena.ai/leaderboard/code?utm_source=ai-coding-landscape,Community-voted coding leaderboard with 200k+ votes ranking models on agentic coding tasks; covers web dev React HTML game development data visualization and image-to-code generation
Coding Leaderboards,SWE-Bench Pro (Commercial Dataset),https://scale.com/leaderboard/swe_bench_pro_commercial?utm_source=ai-coding-landscape,A new benchmark designed to provide a rigorous and realistic evaluation of AI agents for software engineering
Coding Leaderboards,SWE-Bench Pro (Public Dataset),https://scale.com/leaderboard/swe_bench_pro_public?utm_source=ai-coding-landscape,Designed to provide a rigorous and realistic evaluation of AI agents for software engineering; addresses data contamination limited task diversity and unreliable testing
Coding Leaderboards,SWE-bench Verified (Deprecated),https://www.swebench.com/?utm_source=ai-coding-landscape,SWE-bench evaluates LLM performance on real world software issues collected from GitHub (Verified subset - deprecated)
Coding Leaderboards,SWE-bench,https://www.swebench.com/?utm_source=ai-coding-landscape,SWE-bench evaluates LLM performance on real world software issues collected from GitHub
Coding Leaderboards,SWE-bench Multilingual,https://swe-bench.com/?utm_source=ai-coding-landscape,300 curated SWE-bench style tasks from 42 repositories representing 9 programming languages
Coding Leaderboards,SWE-bench-Live,https://swe-bench-live.github.io?utm_source=ai-coding-landscape,Monthly-refreshed benchmark with 50 new verified issues added per month; now includes Windows split and Multi-Lang (C/C++/C#/Go/JS/TS/Rust)
Coding Leaderboards,SWE-rebench,https://swe-rebench.com/?utm_source=ai-coding-landscape,A Continuously Evolving and Decontaminated Benchmark for Software Engineering LLMs
Coding Leaderboards,Aider,https://aider.chat/docs/leaderboards/?utm_source=ai-coding-landscape,Aider polyglot coding leaderboard
Coding Leaderboards,OpenRouter,https://openrouter.ai/rankings?utm_source=ai-coding-landscape,Model Market Share Use Case Categories and App Rankings
Coding Leaderboards,ARC-AGI-2,https://arcprize.org/leaderboard?utm_source=ai-coding-landscape,Stress testing the efficiency and capability of state-of-the-art AI reasoning systems
Coding Leaderboards,Terminal-Bench@2.0,https://www.tbench.ai/leaderboard/terminal-bench/2.0?utm_source=ai-coding-landscape,A benchmark measuring the capabilities of AI agents in a terminal environment
Coding Leaderboards,Terminal-Bench,https://www.tbench.ai/leaderboard?utm_source=ai-coding-landscape,A benchmark measuring the capabilities of AI agents in a terminal environment
Coding Leaderboards,OSWorld,https://os-world.github.io/?utm_source=ai-coding-landscape,Benchmarking Multimodal Agents for Open-Ended Tasks in Real Computer Environments
Coding Leaderboards,PR Arena,https://prarena.ai/?utm_source=ai-coding-landscape,Software engineering agents head to head
Coding Leaderboards,Multi-SWE-bench,https://multi-swe-bench.github.io/#/?utm_source=ai-coding-landscape,A Multilingual Benchmark for Issue Resolving
Coding Leaderboards,SWE-DEV,https://github.com/DorothyDUUU/SWE-Dev?utm_source=ai-coding-landscape,Evaluating and Training Autonomous Feature-Driven Software Development
Coding Leaderboards,LiveCodeBench Pro,https://livecodebenchpro.com/?utm_source=ai-coding-landscape,A benchmark composed of problems from Codeforces ICPC and IOI that are continuously updated to reduce data contamination
Coding Leaderboards,LiveCodeBench,https://livecodebench.github.io/leaderboard.html?utm_source=ai-coding-landscape,Holistic and Contamination Free Evaluation of Large Language Models for Code
Coding Leaderboards,BigCodeArena,https://huggingface.co/spaces/bigcode/arena?utm_source=ai-coding-landscape,A human-in-the-loop platform for evaluating code through execution
Coding Leaderboards,Modu Merge Rate Leaderboard,https://www.askmodu.com/rankings?utm_source=ai-coding-landscape,Real-world success rates: Ranking top coding agents by their pull request merge performance on Modu
Coding Leaderboards,OpenBench Coding,https://openbench.dev/benchmarks/coding?utm_source=ai-coding-landscape,An open-source framework for standardized reproducible benchmarking of large language models (LLMs)
Coding Leaderboards,Context-Bench,https://leaderboard.letta.com/?utm_source=ai-coding-landscape,A benchmark for agentic context engineering
Coding Leaderboards,Repo Bench,https://repoprompt.com/bench?utm_source=ai-coding-landscape,Measuring large context reasoning file editing precision and instruction adherence
Coding Leaderboards,Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2?utm_source=ai-coding-landscape,Measuring AI model performance on running a business over long time horizons
Coding Leaderboards,τ-bench / τ2-bench,https://taubench.com?utm_source=ai-coding-landscape,Benchmarking AI agents in collaborative real-world scenarios
Coding Leaderboards,Live-SWE-agent,https://live-swe-agent.github.io/?utm_source=ai-coding-landscape,Can Software Engineering Agents Self-Evolve on the Fly?
Coding Leaderboards,MCP Atlas,https://scale.com/leaderboard/mcp_atlas?utm_source=ai-coding-landscape,Evaluates how well language models handle real-world tool use through the Model Context Protocol (MCP)
Coding Leaderboards,CORE-Bench Hard,https://hal.cs.princeton.edu/corebench_hard?utm_source=ai-coding-landscape,Agent is given codebase of a published scientific paper and must install dependencies run the code and answer questions about the paper
Coding Leaderboards,APEX-Agents,https://www.mercor.com/apex/apex-agents-leaderboard/?utm_source=ai-coding-landscape,The AI Productivity Index for Agents measures whether frontier AI agents can execute long-horizon cross-application tasks across three jobs in professional services
Developer Surveys,Sonar State of Code Developer Survey 2026,https://www.sonarsource.com/state-of-code-developer-survey-report.pdf?utm_source=ai-coding-landscape,"n=1,149; Copilot 75%, ChatGPT 74%, Claude 48%, Gemini 31%, Cursor 21%"
Developer Surveys,JetBrains AI Pulse Survey + Developer Ecosystem Survey 2026,https://blog.jetbrains.com/research/2026/04/which-ai-coding-tools-do-developers-actually-use-at-work/?utm_source=ai-coding-landscape,"10,000+ professional developers (January 2026); tracks Claude Code, Cursor, JetBrains AI Assistant, Junie, GitHub Copilot, Codex, and Antigravity for awareness, adoption, and satisfaction"
Developer Surveys,The state of AI coding in 2025: Adoption proficiency and transformation,https://stateof.themodernsoftware.dev/?utm_source=ai-coding-landscape,"The Modern Software Developer, December 2025"
Developer Surveys,AI in Practice Survey 2025,https://theoryvc.com/ai-in-practice-survey-2025?utm_source=ai-coding-landscape,"Theory Ventures, December 2025"
Developer Surveys,Stack Overflow 2025 Developer Survey,https://survey.stackoverflow.co/2025?utm_source=ai-coding-landscape,"84% adoption or planning; trust metrics dropping (33% trust, 46% distrust AI output)"
SOURCE, joylarkin/AI-Coding-Landscape,https://github.com/joylarkin/AI-Coding-Landscape?utm_source=ai-coding-landscape,"The 2026 AI Coding Landscape - Coding agents, CLIs, IDEs, AI app builders, devtools, and more"
