Category,Name,URL,Description
Cloud & AI-Powered IDEs,Kiro,https://kiro.dev/,Helps you do your best work by bringing structure to AI coding with spec-driven development
AI App Builders,Bolt,https://bolt.new/,Browser-based AI app builder
AI App Builders,Lovable,https://lovable.dev/,Chat-to-app builder
AI App Builders,Replit,https://replit.com/,Cloud IDE w/ Ghostwriter
AI App Builders,v0.dev,https://v0.dev/,Vercel text-to-UI generator
AI App Builders,Mocha,https://getmocha.com/,YC-backed no-code app builder
AI App Builders,Nectry,https://nectry.com/,Responsible vibe coding for the enterprise
AI App Builders,Reflex,https://reflex.dev/,From prompt to production build and deploy Python apps
AI App Builders,Superblocks,https://www.superblocks.com/,Build secure internal apps with AI
AI App Builders,vybe,https://www.vybe.build/,Build internal apps 10X faster
AI App Builders,Emergent,https://app.emergent.sh/register,YC-backed build ambitious apps with agentic vibe-coding
AI App Builders,orchids v2,https://www.orchids.app/,YC-backed the worlds first AI Full Stack Engineer
AI App Builders,Same,https://same.new/,YC-backed build fullstack web apps by prompting
AI App Builders,Aura,https://aura.build/,Generate beautiful designs in seconds and export to HTML or Figma
AI App Builders,21st.dev,https://21st.dev/,Build products that reflect the team's own taste
AI App Builders,Base44,https://base44.com/,Lets you build fully-functional apps in minutes with just your words
AI App Builders,VibeFlow,https://vibeflow.ai/,YC backed transform your AI-generated frontend mockups into fully functional applications
AI App Builders,Blink,https://blink.new/,Turn any idea into a beautiful working app in seconds
AI App Builders,a0,https://a0.dev/,YC backed ship mobile apps to the App Store and Google Play with AI
AI App Builders,Anything,https://www.createanything.com/,Create powerful apps & websites by chatting with AI
AI App Builders,Rocket,https://www.rocket.new/,Think It. Type It. Launch It.
Mobile AI App Builders,Rork,https://rork.com/,Builds complete cross-platform mobile apps using AI and React Native
Mobile AI App Builders,Vibecode,https://www.vibecodeapp.com/,Create native apps in seconds with AI
Mobile AI App Builders,bitrig,https://www.bitrig.app/,Build apps for your phone on your phone
Mobile AI App Builders,Spielwork,https://x.com/eikedrescher/status/1955603622458171811,The Tiktok for vibecoded mini games!
Mobile AI App Builders,Gizmo,https://www.threads.com/@makegizmos/post/DNgfQtiu-DJ/video-meet-gizmo-a-new-way-to-make-playful-personal-softwareright-from-your-phone-no-c,A new way to make playful personal software—right from your phone
Mobile AI App Builders,Hivemind,https://apps.apple.com/us/app/hivemind-ai-chat-coding/id6446332488,The fastest & easiest way to chat & code with any AI in one app
Mobile AI App Builders,Bloom,https://bloom.diy/,YC backed go from idea to native mobile app on your phone without writing a single line of code
Mobile AI App Builders,Vibe Code Go,https://vibecodego.com/,YC backed code from your phone a mobile app for software engineers
Open Source AI App Builders,Dyad,https://github.com/dyad-sh/dyad,A local open-source AI app builder
Open Source AI App Builders,Open Lovable,https://github.com/firecrawl/open-lovable,Clone and recreate any website as a modern React app in seconds
Open Source AI App Builders,bolt.diy,https://github.com/stackblitz-labs/bolt.diy,Bolt.new OSS version AI-powered full-stack web dev for NodeJS based apps choose the LLM you use for each prompt
Open Source AI App Builders,app.build,https://www.app.build/,An open-source AI agent that builds full-stack apps
Open Source AI App Builders,ToolJet,https://github.com/ToolJet/ToolJet,An open-source low-code framework to build and deploy internal tools
Open Source AI App Builders,Adorable,https://github.com/freestyle-sh/Adorable,Another open source Lovable version
Open Source AI App Builders,Vercel,https://oss-vibe-coding-platform.vercel.app/,OSS Vibe Coding Platform
Open Source AI App Builders,Cloudflare VibeSDK,https://build.cloudflare.dev/,Run an entire vibe coding platform end-to-end with just one click
Other Useful AI DevTools,Ollama,https://ollama.com/,Chat & build with open models
Other Useful AI DevTools,LM Studio,https://lmstudio.ai/,Run gpt-oss Qwen Gemma DeepSeek on your computer
Other Useful AI DevTools,Open WebUI,https://openwebui.com/,Self-hosted AI platform designed to operate entirely offline
Other Useful AI DevTools,SillyTavern,https://sillytavern.app/,A locally installed UI for text image and voice LLMs
Other Useful AI DevTools,Unsloth,https://unsloth.ai/,An open-source framework for LLM fine-tuning and reinforcement learning
Other Useful AI DevTools,n8n,https://n8n.io/,Flexible AI workflow automation for technical teams
Other Useful AI DevTools,Firecrawl,https://firecrawl.dev/,Turn websites into LLM-ready data
Other Useful AI DevTools,Agents.md,https://agents.md/,A simple open format for guiding coding agents used by over 20k open-source projects
Other Useful AI DevTools,Vercel AI Gateway,https://vercel.com/blog/ai-gateway-is-now-generally-available,A gateway to access hundreds of models with zero markup on tokens (including BYOK)
Other Useful AI DevTools,OpenRouter,https://openrouter.ai,A unified API providing access to hundreds of AI models through a single endpoint
Other Useful AI DevTools,Fabric,https://github.com/danielmiessler/Fabric,An open-source modular system for solving specific problems using crowdsourced AI prompts that can be used anywhere
Other Useful AI DevTools,Vibetunnel,https://vibetunnel.sh/,VibeTunnel proxies your terminals right into the browser so you can vibe-code anywhere
Coding Leaderboards,SWE-Bench Pro (Commercial Dataset),https://scale.com/leaderboard/swe_bench_pro_commercial,A new benchmark designed to provide a rigorous and realistic evaluation of AI agents for software engineering
Coding Leaderboards,Aider,https://aider.chat/docs/leaderboards/,Aider polyglot coding leaderboard
Coding Leaderboards,SWE-bench,https://www.swebench.com/,SWE-bench evaluates LLM performance on real world software issues collected from GitHub
Coding Leaderboards,SWE-rebench,https://swe-rebench.com/,A Continuously Evolving and Decontaminated Benchmark for Software Engineering LLMs
Coding Leaderboards,OpenRouter,https://openrouter.ai/rankings,Model Market Share Use Case Categories and App Rankings
Coding Leaderboards,Terminal-Bench,https://www.tbench.ai/leaderboard,A benchmark measuring the capabilities of AI agents in a terminal environment
Coding Leaderboards,PR Arena,https://prarena.ai/,Software engineering agents head to head
Coding Leaderboards,Multi-SWE-bench,https://multi-swe-bench.github.io/#/,A Multilingual Benchmark for Issue Resolving
Coding Leaderboards,SWE-DEV,https://github.com/DorothyDUUU/SWE-Dev,Evaluating and Training Autonomous Feature-Driven Software Development
SOURCE, joylarkin/AI-Coding-Landscape,https://github.com/joylarkin/AI-Coding-Landscape,"The 2025 AI Coding Landscape - Coding agents, CLIs, IDEs, AI app builders, devtools, and more"
